Ano,Mes,Categoria,INV Dolar,INV
2016,10,FUNERARIAS,24598.65,13768556.24
2016,10,SOPAS INSTANTANEAS,24237.42,13559127.56
2016,10,HERRAMIENTAS,24187.49,13538149.86
2016,10,ARTE,24042.24,13456911.65
2016,10,CAMIONES,23941.86,13396065
2016,10,ANTIACIDOS,23537.09,13172663.28
2016,10,TIENDAS AUDIO VIDE,23256.34,13016469.59
2016,10,ESCUELAS MUJERES,23067.78,12911533.34
2016,10,PAN,22082.27,12340897.18
2016,10,TIENDAS DE NINOS,21939.2,12277720
2016,10,CASINOS,21606.14,12089710.05
2016,10,HIGIENE HOGAR,21516.47,12034429.59
2016,10,PIZZERIAS,21455.25,12006570.54
2016,10,LIN.AEREAS NACIONA,21343.47,11946298.51
2016,10,TIENDAS ARTS HOGAR,21262.32,11900002.33
2016,10,CARNES,20631.72,11548066.41
2016,10,RON,20483.03,11464760.56
2016,10,ACERO,20237,11326999.59
2016,10,PANELES,20120.45,11261611.29
2016,10,SEMINARIOS,19958.17,11170848.91
2016,10,CLUBES,19951.03,11166043.66
2016,10,TIENDAS DE JUGUETE,19672.32,11009281.47
2016,10,PASTELERIAS,19604.32,10972881.63
2016,10,CAFETERIAS,19478.06,10896098.33
2016,10,BOMBILLOS,19425.75,10866962
2016,10,REFRESCOS,19357.22,10822616.27
2016,10,HELADERIAS,19187.31,10736510
2016,10,PANALES NINOS,18655.2,10441680
2016,10,ORGANISMOS INTERNA,18617.53,10419749.34
2016,10,TRANSPORTE PUBLICO,17614.2,9858960.48
2016,10,CONDONES,17469.38,9762990.7
2016,10,ZAPATOS FEMENINOS,17170.4,9598456.36
2016,10,TARJETAS DEB AFILI,17145.93,9597000
2016,10,HOTEL PLAYA EXTRAN,17110.93,9575570.62
2016,10,COLEGIOS PRIVADOS,16966.07,9494739.2
2016,10,SERVICIOS AMBULANC,16877.65,9445127.84
2016,10,AUTOS UTILITARIOS,16583.32,9281850
2016,10,TIENDAS DE BODAS,16440.58,9202333.32
2016,10,AUTOS SUPER LUJO,16392.8,9171975.62
2016,10,LABORATORIOS,16257.06,9099014.14
2016,10,VETERINARIAS,16250.82,9094760.99
2016,10,EQUIPO INDUSTRIAL,16095.26,9007044.4
2016,10,BOUTIQUE CABALLERO,16069.82,8994521.46
2016,10,AIRE ACONDICIONADO,15681.46,8776351.76
2016,10,BIENES RAICES PLAY,15512.18,8681518
2016,10,CONTRA IMPOTENCIA,15219.02,8518299.84
2016,10,GASEOSOS CRISTALIN,15180,8483494.79
2016,10,MUEBLES DE COCINA,14856.76,8308538
2016,10,TINTES PARA CABELL,14646.33,8197521.2
2016,10,ESCUELAS NATACION,14557.25,8148233.37
2016,10,CEMENTO,14413.77,8067700
2016,10,AGRICOLA GANADERO,14083.65,7881539.08
2016,10,MAQUINARIA,13951.46,7808999.82
2016,10,ENLATADOS VERDURAS,13906.25,7782412.07
2016,10,ENVIOS DE DINERO,13636.42,7631949.2
2016,10,HOTEL CIUDAD EXTRA,13600,7612192
2016,10,LABORATORIOS CLINI,13600,7610662.61
2016,10,ACEITES PARA COCIN,13411.48,7506457
2016,10,ADHESIVOS,13393.56,7496341
2016,10,BEBIDAS LACTEAS,13370.95,7483587.86
2016,10,PROD LACTEOS OTROS,13248.67,7414534.97
2016,10,SEGURIDAD,13133.32,7349522.92
2016,10,REVISION TEC VEHIC,13128.31,7348333.24
2016,10,AGROQUIMICOS,13093.26,7327822.36
2016,10,CENTROS CAPILARES,12926.2,7235000
2016,10,PERFUMES,12870.49,7204000
2016,10,MAQUINAS DE COSER,12823.62,7176955.56
2016,10,KINDER,12580.93,7034244.28
2016,10,PARASICOLOGIA,12359.59,6917666.65
2016,10,LIBROS,12219.61,6839519
2016,10,GOTAS OFTALMICAS,12105.44,6775326.74
2016,10,TRAJES DE BANO,12055.73,6747833.34
2016,10,TIENDAS DE COMPUTO,11949.46,6685354.28
2016,10,PASTAS ALIMENTICIA,11911.58,6666392
2016,10,REST TIPO AMERICAN,11898.8,6656865
2016,10,RECAUCHADORAS,11893.69,6657166.96
2016,10,TIENDAS DELICATESS,11760.4,6582532.6
2016,10,ROPA INTIMA MUJER,11759.73,6581814
2016,10,MULTIVITAMINICOS,11467.54,6418600
2016,10,ROPA USADA,11033.92,6174860
2016,10,ANTIDIARREICOS,10950.48,6129200
2016,10,CIRUJANOS PLASTICO,10783.63,6035856
2016,10,LECHE LIQUIDA,10719.01,5995169.91
2016,10,AUTOS TODOTER LUJO,10456.88,5846345.8
2016,10,ALIMENTOS ANIMALES,10439.9,5843633.33
2016,10,GRUPOS MUSICALES,10439.06,5842780
2016,10,SASTRERIAS,10402.31,5822250
2016,10,QUESOS,10373.98,5806500
2016,10,CAFE FRIO,10291.2,5760000
2016,10,COLEGIOS DE PROFES,10162.11,5687938.66
2016,10,CASAS PREFABRICADA,10116.52,5662457.39
2016,10,CUERO,10021.71,5605488.35
2016,10,TIENDAS DE FIESTAS,9997.49,5595666.64
2016,10,VALLAS,9899.52,5534921.9
2016,10,MANI,9814.32,5491489.01
2016,10,GRIFERIA,9717.57,5439115.6
2016,10,ARQUITECTOS,9323.5,5218500
2016,10,TIENDAS INSTR MUSI,9261.27,5180836.59
2016,10,SALSA INGLESA,9217.77,5155089.84
2016,10,TORTILLAS,8848.96,4946992.57
2016,10,HOSTING Y OTROS,8585.15,4805276.8
2016,10,CLINICAS OFTALMOLO,8557.85,4790000
2016,10,PANADERIAS,8547.13,4783827.06
2016,10,SERVIDORES,8521.42,4767303.2
2016,10,CENTROS COM. OTROS,8503.48,4759138.79
2016,10,GANADERIAS,8354.82,4676400
2016,10,SOFTWARE,8346.64,4669144.4
2016,10,PINTURAS DE UNAS,8314.67,4653647.46
2016,10,LINEA DEPORTIVA,8290.35,4637808
2016,10,TV PANTALLAS,7990,4472162.8
2016,10,TIENDAS DE BEBES,7890.8,4416449.2
2016,10,PISOS,7816.27,4369153.06
2016,10,MADERAS,7702.93,4311666.32
2016,10,HOGAR DE ANCIANOS,7611.39,4260249.88
2016,10,REST MARISCOS,7598.35,4251123.32
2016,10,EMBAJADAS,7588.6,4247500
2016,10,MOTELES,7555.57,4229000
2016,10,SONIDO,7514.22,4201510.49
2016,10,NIGHT CLUB,7260.4,4063202
2016,10,SMS RELIGIOSO,7203.56,4031499.99
2016,10,ESCUELAS SUPERACIO,7192.76,4025335.59
2016,10,LIN.AEREAS INTERNA,7159.46,4005093
2016,10,IMPRESORAS,7100,3970916
2016,10,GUIAS,6869.54,3841450.37
2016,10,LICUADORAS,6807.2,3810000
2016,10,EQUIPO MEDICO,6684.75,3741500
2016,10,COMPU PORTATILES,6638.42,3711673.48
2016,10,MARGARINA,6551.2,3666480.79
2016,10,ESCUELAS FUTBOL,6527.85,3654000
2016,10,TIENDAS DE TELAS,6353.18,3556000
2016,10,KETCHUP,6288.73,3520000
2016,10,ZONA FRANCA,6260,3502557.2
2016,10,SERVICIOS TELEFONI,6255.59,3501333.36
2016,10,RELOJES,6230,3485937.6
2016,10,TV PLASMA,6128.08,3424738.72
2016,10,FERTILIZANTES,6054.85,3389166.39
2016,10,CONDIMENTOS,5873.09,3285405
2016,10,ESCUELAS COMERCIAL,5752.9,3220000
2016,10,PAQUETERIA,5665.99,3171715.2
2016,10,ANTEOJOS/LENTES CO,5431.25,3040000
2016,10,VIDEO CLUBES,5359.8,3000000
2016,10,JUGUETES,5336,2986666.67
2016,10,TARJETAS CRED MARC,5331.24,2984000
2016,10,AGUA PURA,5290.23,2960832.71
2016,10,BUSES,5265.13,2947000
2016,10,SEGUROS DE VIDA,5162.03,2889267.2
2016,10,GPS,5032.56,2816865.89
2016,10,ESCUELAS INFORMATI,5015.09,2807200
2016,10,TARJETAS CRED COME,4978.22,2786400
2016,10,BISUTERIA,4795.02,2681003.79
2016,10,MULTIFUNCIONALES,4760,2664267.2
2016,10,LIBRERIAS,4654.84,2605502.6
2016,10,AUTOS DEPORTIVOS,4502.25,2520000
2016,10,TALLERES,4476.96,2505220.12
2016,10,ZAPATOS OTROS,4454.14,2489941.76
2016,10,SAL,4359.28,2440000
2016,10,ALIMENTOS PREPARAD,4310,2412393.2
2016,10,ENLATADOS GENERICO,4245.31,2375236.08
2016,10,CERAS PARA AUTOS,4227.11,2366000
2016,10,PINTURAS OTRAS,4227.11,2366000
2016,10,ALBUM,4211.94,2357500
2016,10,CONTRADROGAS,4200,2347212
2016,10,GASOLINERAS,4125.49,2309196.38
2016,10,BANCA EMPRESARIAL,4069.89,2278000
2016,10,FOTOCOPIADORAS,3976.22,2225666.69
2016,10,NATILLA,3946.62,2209000
2016,10,DRY CLEANING,3939.39,2205000
2016,10,DISCOS,3876.86,2170000
2016,10,LICORES CREMAS,3814.33,2135000
2016,10,TOS,3741.15,2092440.79
2016,10,CANDELAS,3735.79,2091000
2016,10,ANTIMICOTICOS,3732.98,2089101.06
2016,10,CATERING SERVICE,3703.92,2073279.48
2016,10,ALFOMBRAS,3620.86,2026666.67
2016,10,ESCUELAS BAILE,3504.25,1961400
2016,10,REDES,3500,1959020
2016,10,REVESTIMIENTOS,3500,1959020
2016,10,FISIOTERAPEUTAS,3432.01,1921010.36
2016,10,SARDINAS,3430.4,1920000
2016,10,BEBIDAS NATURALES,3420,1911301.2
2016,10,PROFESIONALES,3393.29,1898880
2016,10,ANTIDEPRESIVOS,3370.94,1886666.37
2016,10,VITAMINA C,3323.1,1860000
2016,10,BUJIAS,3287.36,1840000
2016,10,BANCA PAGOS SERVIC,3105.19,1738000
2016,10,CREDITO EMPRESARIA,3080.12,1723626.97
2016,10,AUTOS COMPACTOS,3040,1698934.4
2016,10,TIENDA ROPA DISENA,3015,1685986.3
2016,10,TALLER DE MOTOS,3014.63,1687200
2016,10,ANTIPANALITIS,2975,1665167
2016,10,REFRIGERADORAS,2970,1662368.4
2016,10,PURIFICADORES AGUA,2960.13,1656833.29
2016,10,WHISKY,2947.89,1650000
2016,10,MASA,2943.26,1646061
2016,10,FIESTAS PATRONALES,2939.09,1645099.93
2016,10,CUADRACICLOS,2903.69,1625256.65
2016,10,MIEL,2813.93,1574999.99
2016,10,COLADOS,2763.98,1545377
2016,10,FOTOGRAFOS,2727.54,1526765.93
2016,10,TRANSPORTE MARITIM,2701.35,1512000
2016,10,CREMAS FACIALES,2555.74,1430500
2016,10,ATOLES,2524.48,1413000
2016,10,NOCLASIFICADOS,2500,1397150
2016,10,VACUNAS,2470,1380384.24
2016,10,NASAL,2437.83,1362947.95
2016,10,BEBIDAS DE CHOCOLA,2400,1341264
2016,10,SUERO ORAL,2344.86,1312499.79
2016,10,FONDOS DE INVERSION,2333.63,1306178
2016,10,CANCHAS DEPORTIVAS,2267.07,1268319
2016,10,TIENDAS DE REGALOS,2200,1229492
2016,10,DEPORTES,2186.81,1224000
2016,10,EDUCACION,2146.01,1201200.06
2016,10,FACTOREO,2127.15,1190293.62
2016,10,QUIMICOS,2094.41,1172331.8
2016,10,TRANSPORTES,2029.08,1134644.38
2016,10,CHUPONES,2024.82,1133333.34
2016,10,PARAUNIVERSIT ESTA,2002.76,1120322.2
2016,10,DECORACION,1971.85,1103667.69
2016,10,AUTOS FAMILIARES,1966.07,1100416.69
2016,10,AGUARDIENTE,1921,1074814
2016,10,LINEA DE ROPA,1908.51,1067642.14
2016,10,FRIJOLES EN GRANO,1908.28,1068165
2016,10,EQUIPO HOTEL RESTA,1675,937531
2016,10,CEREALES FAMILIARE,1610,899764.6
2016,10,REPUESTOS MOTOS,1548.45,866666.63
2016,10,TURISMO EXT,1548.15,866323.71
2016,10,HELADOS PALETA,1500.8,840000
2016,10,MONTACARGAS,1500,838290
2016,10,CEMENTERIOS,1497.99,837920.4
2016,10,EQUIPO EMPRESARIAL,1485,831184.2
2016,10,FUMIGADORAS,1465.02,820000
2016,10,VIVEROS,1465.02,820000
2016,10,HERRAMIENTAS MANUA,1425,797601
2016,10,COMPRESORES,1415,792000
2016,10,MICROBUSES,1400,782404
2016,10,PAYASOS,1360,760049.59
2016,10,TECHOS,1359.16,760750
2016,10,MUSEOS,1359,760666.68
2016,10,POLLERIAS,1354.86,758333.42
2016,10,PORTONES,1300,726518
2016,10,TOALLAS (PANOS),1300,726518
2016,10,ANTIHISTAMINICOS,1276.21,713225.77
2016,10,DISCOTECAS,1272.62,712291.33
2016,10,TELEVENTAS,1259.6,705000
2016,10,TIENDA ROPA INTIMA,1219.33,682499.99
2016,10,JABON INTIMO FEMEN,1215.2,680166.69
2016,10,OTROS LICORES,1190,666066.8
2016,10,HIGADO,1178.95,659657
2016,10,TIENDAS DE PINTURA,1130.61,632036.18
2016,10,ALARMAS,1100,615692
2016,10,BODEGAS,1100,615305
2016,10,ANTICONCEPTIVOS,1080,603568.77
2016,10,BICICLETAS,1035.5,578833.73
2016,10,VIDRIOS,963.11,538907
2016,10,TOALLITAS HUM BEBE,943.33,528000
2016,10,TUBERIA,936,523897.92
2016,10,JALEAS,868,485833.35
2016,10,TIENDAS DISFRACES,846.86,474000
2016,10,CLOSETS,766.9,429250
2016,10,INDUSTRIA METALICA,766.9,429250
2016,10,AUTOLAVADO,758.68,424666.71
2016,10,COCINAS,750.36,420000
2016,10,BEBIDAS ENERGIZANT,731.61,409500
2016,10,BRONCEADORES,731.61,409500
2016,10,ESTRENIMIENTO,707.4,396000
2016,10,HELADOS,666.44,373033.4
2016,10,SALA DE FIESTAS,586,328000
2016,10,MATERIAL ESCRITORIO Y PAPELERIA,541.97,303333.29
2016,10,ESCUELAS BACHILLER,514.56,288000
2016,10,POLITICA,504.12,282166.67
2016,10,MEZCLADORES,500,279430
2016,10,REPOSTERIA,500,279430
2016,10,ESCUELAS DE MANEJO,483.46,270600
2016,10,SERVICIOS LIMPIEZA,446.65,250000
2016,10,QUIROPRACTICOS,392.42,219314
2016,10,ROMANAS,392.42,219314
2016,10,PLASTICOS,300,167658
2016,10,ESCUELAS MUSICA,270.82,151356.04
2016,10,ACEITES DE OLIVA,257,143627.01
2016,10,BLOQUES,196.21,109657
2016,10,COURIER,196.21,109657
2016,10,HUEVOS,196.21,109657
2016,10,LAMPARAS,196.21,109657
2016,10,TIENDAS EMBARAZADA,196.21,109657
2016,10,CREDITO PRENDARIO,183.9,102829.21
2016,10,GOMAS,129.24,72333.33
2016,10,REFRESCOS HIDRATAT,103.62,58000
2016,10,ADUANAS,80.4,45000
2016,10,AVICOLAS,67,37500
2016,10,HIELO,67,37500
2016,10,LICORERAS,66.68,37333.32
2016,10,AZUCAR,45.86,25666.67
2016,10,ESCUELAS ARTES,8.34,4666.66
2016,10,LAVADORAS ROPA,0,0
2016,11,PROGRAMACION,13682092.14,7668399432
2016,11,ESTADO,2625100.5,1470958929
2016,11,SUPERMERCADOS,1609032.55,901972410.6
2016,11,TIENDAS DEPARTAMEN,1435786.07,804821630.8
2016,11,CINES,1207250.57,675525131.1
2016,11,AZAR,999775.58,560122140.4
2016,11,UNIVERSIDAD PRIVAD,947934.69,530942581.6
2016,11,OPERADORES MOV FUL,917930.26,513981706.8
2016,11,ADMINISTRATIVOS,809237.48,453606531
2016,11,SERVICIOS BANCARIO,800075.91,448310568.1
2016,11,MINISTERIOS,781160.79,437871189.1
2016,11,CAMPANAS BIEN SOCI,762538.06,427417665.1
2016,11,SITIOS,744590.75,417278272.5
2016,11,EVENTOS,731458.38,409807814.9
2016,11,DIARIOS,726544.81,407192012.8
2016,11,VARIOS,668355.44,374647396.7
2016,11,AUTOS (MULTICATEGORIA),551589.99,309198238
2016,11,CREMAS CUERPO MANO,549897.7,308273033.2
2016,11,FERRETERIAS,549830.58,308156017.8
2016,11,CUENTA DE AHORRO,543035.97,304285875.7
2016,11,CLI Y PROF SALUD,542359.82,304028978.6
2016,11,MEDICAMENTOS,539816.09,302611860.1
2016,11,FAST FOOD HAMBURGU,535511.8,299672438.7
2016,11,TELEVISION CABLE,533869.56,299208662.4
2016,11,SKIN CARE,499634.75,280094933.4
2016,11,PINTURAS,491158.52,275293384.6
2016,11,ONG,416326.16,233204862.9
2016,11,VIVIENDA,399627.41,223729176.4
2016,11,INDUSTRIAS,364679.21,204313677.7
2016,11,AGENCIAS DE VIAJES,364500.61,204182660.2
2016,11,SITIOS DE COMPRAS,364354.41,204239470.1
2016,11,FUNDACIONES,356157.75,199651676.7
2016,11,BANCA PAGOS SERVIC,352058.18,197325132.6
2016,11,TARJETAS CREDITO,346983.95,194453911.3
2016,11,CONCIERTOS,341702.81,191453216.6
2016,11,PRODS CONTRA ACNE,308504.68,172947533.3
2016,11,PREPARADOS LECHE,302769.05,169510923.4
2016,11,CENTROS COMERCIALE,300598.22,168415127.3
2016,11,CHAMPU TRADICIONAL,298397.22,167279490
2016,11,APPS,295819.5,165818418.3
2016,11,FAST FOOD POLLO,282354.51,158235819.4
2016,11,SMS ENTRETENIMIENT,273387.36,153261305.2
2016,11,CLUBES DE FUTBOL,263906.17,147939117.4
2016,11,CERVEZA,263077.53,147214756.9
2016,11,REPUESTOS,251817.53,141164136.3
2016,11,GASEOSOS COLAS,244201.07,136608815.6
2016,11,EXPOSICIONES,237265.78,132991995.6
2016,11,MUEBLERIAS,226724.57,127079287.1
2016,11,RADIOEMISORAS,215747.89,120739013.6
2016,11,INTERNET SERVICE P,214306.9,119794117
2016,11,RESTAURANTES,191271.87,107177145.7
2016,11,POLITICA,187100.41,104888659.3
2016,11,CREMAS Y PRODS PIE,184414.94,103383000
2016,11,ZAPATERIAS,184403.26,103306612.8
2016,11,BOUTIQUE,182865.04,102472657
2016,11,LIN.AEREAS OTRAS,177599.87,99526775.71
2016,11,TARJETAS DEBITO,170178.97,95384396.02
2016,11,PUBLICIDAD COOPERA,169977.03,95221956.18
2016,11,ANTIHEMORROIDES,169971.12,95286000
2016,11,DIVERSIONES,168653.59,94543335.83
2016,11,FAST FOOD TACO,166757.7,93299437.93
2016,11,ESCUELAS COCINA,164089.66,91988532.86
2016,11,COOPERATIVAS,162620.51,91148713.42
2016,11,CHAMPU MEDICADO,162544.93,91122600
2016,11,MAQUILLAJE,162171.1,90913000
2016,11,CAFE,162063.87,90813457.05
2016,11,TELECOMUNICACIONES,159870.82,89559689.46
2016,11,CONSTRUCTORAS,158146.87,88635372.72
2016,11,MOTOS,157743.37,88430617.31
2016,11,ASOCIACIONES,157663.74,88370371.23
2016,11,CLINICAS DENTALES,154525.85,86624712.98
2016,11,REFRESCOS DE TE,154101.26,86320201.57
2016,11,AUTOS TODOTERRENO,151394.87,84761475.39
2016,11,SERVICIOS PYMES,150829.18,84459341.98
2016,11,OPTICAS,150360.72,84287302.67
2016,11,SEGUROS,144308.95,80875502.91
2016,11,REVISTAS,143736.36,80575419.67
2016,11,TIENDAS CONVENIENC,142278.35,79561183.53
2016,11,CENTROS ESTETICA,137596.61,77132810.16
2016,11,CELULARES,136892.66,76694150.31
2016,11,DESODORANTE AMBIEN,134473.1,75359237
2016,11,FAST FOOD SANDWICH,130716.04,73010094.78
2016,11,TALLER AUTOMOTRIZ,129254.85,72421056.44
2016,11,GASEOSOS SABORES,129148.52,72321510.05
2016,11,CANALES TELEVISION,128126.81,71752348.8
2016,11,AUTOS USADOS,127271.64,71342930.25
2016,11,DESODORANTES CABAL,126723.71,71039480
2016,11,JOYERIAS,123993.99,69459986.89
2016,11,CREDITO OTROS,119368.3,66903310.25
2016,11,ANTIGRIPALES ADULT,119361.8,66895852.31
2016,11,ANTIACIDOS,118478.15,66414711.38
2016,11,MAT.CONSTRUCCION,115902.43,64922203.97
2016,11,DIET COLAS,115743.15,64655913
2016,11,DESODORANTES FEMEN,115150.15,64553500
2016,11,VEHICULOS,115046.71,64489962
2016,11,AUTOS SEDANES,114892.38,64374602.7
2016,11,TRATAMIENTO CABELL,109733.38,61512078.11
2016,11,CAMARAS (ASOC),109539.49,61406624.82
2016,11,EMPRESAS,109167.95,61181853.04
2016,11,DENTIFRICOS,107990.01,60537400
2016,11,PASTAS ALIMENTICIA,104648.18,58663499.05
2016,11,RINSE,104068.08,58265851.61
2016,11,ELECTRODOMESTICOS,103967.87,58250723.55
2016,11,ALIMENTOS (OTROS),103729.1,58142307.46
2016,11,CREDITO PERSONAL,103594.03,58018301.2
2016,11,TIENDAS ELECTRODOM,103570.53,58060358.5
2016,11,ENERGIA,98778.17,55327097.02
2016,11,PAPEL HIGIENICO,96472.45,54051337.16
2016,11,PROTECTORES FEMENI,95706.54,53599866.39
2016,11,VINOS,94461.43,52894610
2016,11,LOTES,94209.58,52792077.79
2016,11,RASURADORAS,92367.77,51625112.68
2016,11,VENTAS POR CATALOG,91247.85,51152096.15
2016,11,DETERGENTE LIQUIDO,91007,51016299.93
2016,11,CREMAS FACIALES,90953.15,50988200
2016,11,PICK UP,89776.81,50304580
2016,11,GIMNASIOS,89416.9,50101192.2
2016,11,HOTELES DE PRIMERA,89371.69,50072434.52
2016,11,IMPRENTAS,89095.96,49945104.39
2016,11,ALMACENES,88807.28,49769429.41
2016,11,HOTELES DE PLAYA,88588.5,49627485.16
2016,11,SEGUROS AUTOMOVILE,88341.73,49513405.18
2016,11,MAYONESA,88247.69,49471572
2016,11,CAMARAS FOTOGRAFIC,87720.2,49176000
2016,11,PARAUNIVERSIT PRIV,87515.82,49059778
2016,11,ARROZ,87317,48941480.23
2016,11,CONTRADROGAS,87243.67,48885676.6
2016,11,SALONES DE BELLEZA,86579.58,48536153.67
2016,11,PERROS COMIDA,84310.84,47233480
2016,11,LIMPIADORES,82883.75,46464600
2016,11,CHOCOLATES,82610.25,46309087
2016,11,FAST FOOD PIZZA,82276.83,46049074.91
2016,11,BIENES RAICES,82111.36,45981027.32
2016,11,ESCUELAS TECNICAS,80093.24,44893766.86
2016,11,TIENDAS DE LLANTAS,79057.27,44298326.6
2016,11,UNIVERSIDAD ESTATA,76033.52,42624032.04
2016,11,TIENDAS DE JUGUETE,74433.92,41720944.98
2016,11,SALSA PARA COCINAR,72765.61,40792666.67
2016,11,ORGANIZADOR EVENTO,70393.2,39461403.03
2016,11,ARTIC ELEC CABELLO,69623.56,39030978.69
2016,11,RELIGION,69201.32,38789684.97
2016,11,AUTOS DE LUJO,69120.83,38724170
2016,11,OTROS MEDIOS COMUN,68156.47,38153218.03
2016,11,ESCUELAS IDIOMAS,67929.9,38064058.45
2016,11,FINANCIERAS,66566.92,37319031.84
2016,11,LLANTAS,66389.57,37218462.33
2016,11,DESODORANTES FAMIL,65999.02,36999200
2016,11,BEBIDAS PREP CON A,64785.91,36176614.18
2016,11,HOTELES OTROS,63059.16,35344473.59
2016,11,TIENDA ROPA CASUAL,63022.11,35317562.57
2016,11,HOSPITALES,62543.95,35056767.99
2016,11,DESODORANTE SANITA,62543.68,35031370
2016,11,SEMINARIOS,62437.31,34992631.05
2016,11,BARES,62325.38,34939503.56
2016,11,RON,62193.61,34854726.6
2016,11,LUBRICANTES,61904.04,34662998.41
2016,11,TEATROS,61675.34,34564866.04
2016,11,MUNICIPALIDADES,61527.28,34457501.65
2016,11,CONTRA OBESIDAD,61370.9,34404670.68
2016,11,COLEGIOS (BACHILLE,61113.39,34234660.34
2016,11,REPELENTE DE PIEL,60411.17,33833568.12
2016,11,FAST FOOD CASUAL,59534.77,33278583.28
2016,11,FRUTAS,58779.69,32951019.02
2016,11,DISTRIBUIDORAS,57306.74,32119836.02
2016,11,ANALGESICOS,54940.74,30785206.63
2016,11,MAQUINA DEPORTES,54260.52,30418500.03
2016,11,ATUN,53823.07,30173166.41
2016,11,OFICENTRO,52923.84,29653291
2016,11,BATERIAS DE AUTOS,52711.66,29549063.33
2016,11,DETERGENTES,52231.29,29265478.26
2016,11,ALMACENES DESCUENT,51839.05,29061038.87
2016,11,TIENDA DEPORTIVA,51646.23,28922549.81
2016,11,PROD LACTEOS OTROS,51334.19,28747792.19
2016,11,TARJETAS CRED AFIL,51094.42,28643533
2016,11,SNACKS,50495.5,28285801.9
2016,11,GALLETAS OTRAS,49870.87,27899974.39
2016,11,SMS PREMIOS,48232.28,27039499.6
2016,11,CASAS DE EMPENO,47783.89,26787105.67
2016,11,UNGUENTOS,45603.15,25565333.18
2016,11,AGENCIA PUBLICIDAD,45328.81,25379594.5
2016,11,VITAMINA ADULTOS,44977.02,25211936.2
2016,11,TORTILLAS,44520.46,24871882.66
2016,11,QUITAMANCHAS,44493.79,24934755.16
2016,11,PASTELERIAS,43909.88,24595437.24
2016,11,FUEGOS ARTIFICIALE,43841.65,24578134.25
2016,11,JUGOS,43680.11,24465048.25
2016,11,COMPRESORES,43596.7,24424640
2016,11,TELEFONIA FIJA,43280.32,24262966.67
2016,11,EMBUTIDOS,41570.87,23304583.34
2016,11,TENNIS,41271.21,23098292.58
2016,11,PENSIONES,41261.4,23126341.5
2016,11,UNIVERSIDAD EXTRAN,41161.2,23074968
2016,11,MINISUPERMERCADOS,41008.76,22989465.72
2016,11,BOLSAS,40495.94,22699840
2016,11,REFRESCOS EN POLVO,40152.95,22487032.99
2016,11,JEANS,39206.56,21973790.82
2016,11,SALSA INGLESA,39083.05,21899156.5
2016,11,PAPAS TOSTADAS,38348.25,21415405.68
2016,11,PARAGUERIAS,37570.11,21061024
2016,11,CONSULTORIAS,37504.46,21014640.13
2016,11,TIENDAS INSTR MUSI,36577.82,20498424.1
2016,11,COLCHONES,36470.64,20420082.8
2016,11,SUAVIZANTES,35220.49,19744666.59
2016,11,SONIDO,34702.11,19409245.76
2016,11,CARNES,34290.63,19223399.96
2016,11,ZAPATOS FEMENINOS,34227.07,19147864.68
2016,11,QUESOS,33976.12,19047000
2016,11,TURISMO,33853.2,18967572.94
2016,11,INSECTICIDAS,32755.44,18362800
2016,11,CHICLES,32465.37,18197900
2016,11,CREDITO VIVIENDA,32102.35,17975280
2016,11,CENTROS REH. DROGA,31953.04,17913000
2016,11,LABORATORIOS,31771.95,17811308.8
2016,11,EMPRESAS DISEN.WEB,31657.24,17747155
2016,11,BANCA IMAGEN,31551.21,17618213.95
2016,11,ABOGADOS,31471.96,17643218.76
2016,11,BANCA INTERNACIONA,31261.68,17525268
2016,11,FARMACIAS,31217.7,17497829.53
2016,11,ESCUELAS OTRAS,31185.52,17477125
2016,11,ZAPATOS OTROS,31040.32,17348801.05
2016,11,RECURSOS HUM INGLE,30916.88,17286060.42
2016,11,BANCA ELECTR PERSO,30453.8,17071205.66
2016,11,ARTE,30230.03,16947346.67
2016,11,AGRICOLA GANADERO,29830.86,16721365.5
2016,11,CENTROS SERV AUTOM,29516.7,16532308.29
2016,11,MASA,29476.09,16517788
2016,11,SINDICATOS,29236.19,16358626.37
2016,11,FUNERARIAS,29197.67,16366823.29
2016,11,LIBRERIAS,29175.41,16356150.68
2016,11,AUTOS SUPER LUJO,28441.19,15925290
2016,11,ASPIRADORAS,28059.85,15730333.33
2016,11,REST MEXICANO,27884.89,15632024
2016,11,FAJAS ADELGAZANTES,27594.57,15469499.99
2016,11,MAQUINARIA,27272.5,15288906.19
2016,11,JABON DE BANO,27138.32,15214001
2016,11,PIZZERIAS,27032.52,15149715.99
2016,11,PAQUETERIA,26824.66,15037869.5
2016,11,COLEGIOS DE PROFES,26629.77,14928633.32
2016,11,DISCOMOVILES,26530.98,14873310.54
2016,11,CONTRA IMPOTENCIA,26521.72,14868099.89
2016,11,FERTILIZANTES,26345.92,14769486.52
2016,11,TRANSPORTE PUBLICO,26244.02,14711501.09
2016,11,FLORISTERIAS,26095.7,14626279
2016,11,BICICLETAS,25331.61,14198953
2016,11,TIENDAS AUDIO VIDE,25200.89,14126650
2016,11,MUTUALES,24572.41,13746640.58
2016,11,CEREALES INFANTILE,24480.9,13724000
2016,11,OLLAS,24430.61,13695895
2016,11,TIENDAS ARTS HOGAR,24360.61,13655853.36
2016,11,BOMBILLOS,24000.91,13419490
2016,11,MULTIVITAMINICOS,23811.62,13348800
